date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-01,actual,phuket,katanoi,18,1.04,9.18,258.57,2.9,274.84,6.1,0.08,4.57
2026-09-01,actual,phuket,kalim,6,0.99,8.32,266.76,2.8,267.43,6.25,0.1,3.25
2026-09-01,actual,phuket,kalim,7,0.98,8.45,267.01,2.75,270.2,6.3,0.17,3.27
2026-09-01,actual,phuket,kalim,8,0.98,8.6,266.76,2.9,266.8,6.05,0.32,3.32
2026-09-01,actual,phuket,kalim,9,0.97,8.78,266.51,3.21,264,5.55,0.52,3.35
2026-09-01,actual,phuket,kalim,10,0.97,8.85,266,3.51,263.39,5.95,0.72,3.37
2026-09-01,actual,phuket,kalim,11,0.97,8.9,265.76,3.7,262.2,6.35,0.86,3.39
2026-09-01,actual,phuket,kalim,12,0.98,8.95,265.25,3.61,264,6.3,0.9,3.44
2026-09-01,actual,phuket,kalim,13,0.98,9.18,257.54,3.61,261.79,6.65,0.86,3.51
2026-09-01,actual,phuket,kalim,14,0.99,9.15,257.54,3.73,264.19,6.7,0.72,3.54
2026-09-01,actual,phuket,kalim,15,0.98,9.07,257.29,3.9,269.38,6.5,0.51,3.48
2026-09-01,actual,phuket,kalim,16,0.99,9.05,257.05,3.8,273.58,6.45,0.31,3.5
2026-09-01,actual,phuket,kalim,17,1.03,9.1,257.05,3.11,277.69,6.45,0.15,3.64
2026-09-01,actual,phuket,kalim,18,1.05,9.25,257.3,2.9,278.62,6.3,0.08,3.76
2026-09-01,actual,phuket,kamala,6,0.99,8.38,265.5,2.8,267.43,6.25,0.11,4.86
2026-09-01,actual,phuket,kamala,7,0.99,8.5,265.75,2.75,270,6.3,0.17,4.96
2026-09-01,actual,phuket,kamala,8,0.98,8.65,265.75,2.9,266.8,5.55,0.33,4.96
2026-09-01,actual,phuket,kamala,9,0.98,8.82,265.25,3.18,264.6,5.5,0.53,4.96
2026-09-01,actual,phuket,kamala,10,0.97,8.9,265,3.44,264.2,5.95,0.72,4.88
2026-09-01,actual,phuket,kamala,11,0.97,9.07,257.3,3.7,263,6.35,0.86,4.76
2026-09-01,actual,phuket,kamala,12,0.98,9.18,256.8,3.61,264.4,6.3,0.9,4.87
2026-09-01,actual,phuket,kamala,13,0.97,9.23,257.04,3.7,262.79,6.65,0.85,4.84
2026-09-01,actual,phuket,kamala,14,0.99,9.2,257.04,3.73,265.39,6.8,0.71,4.88
2026-09-01,actual,phuket,kamala,15,0.99,9.15,256.79,3.9,270.19,6.5,0.51,4.79
2026-09-01,actual,phuket,kamala,16,1.01,9.13,256.54,3.91,273.99,6.45,0.3,4.83
2026-09-01,actual,phuket,kamala,17,1.03,9.18,256.54,3.11,278.1,6.45,0.15,5.2
2026-09-01,actual,phuket,kamala,18,1.05,9.32,256.8,2.9,278.83,6.35,0.09,5.43
2026-09-01,actual,phuket,surin,6,0.99,8.38,265.5,2.8,267.83,6.25,0.11,4.61
2026-09-01,actual,phuket,surin,7,0.99,8.5,265.75,2.7,270.19,6.3,0.17,4.78
2026-09-01,actual,phuket,surin,8,0.98,8.65,265.75,2.9,265.6,5.55,0.33,5.01
2026-09-01,actual,phuket,surin,9,0.98,8.82,265.25,3.18,262.8,5.5,0.53,5.26
2026-09-01,actual,phuket,surin,10,0.97,8.9,265,3.42,263.6,5.95,0.72,4.97
2026-09-01,actual,phuket,surin,11,0.97,9.07,257.3,3.57,263.8,6.35,0.86,4.63
2026-09-01,actual,phuket,surin,12,0.98,9.18,256.8,3.61,265.19,6.3,0.9,4.6
2026-09-01,actual,phuket,surin,13,0.97,9.23,257.04,3.61,263.18,6.65,0.85,4.68
2026-09-01,actual,phuket,surin,14,0.99,9.2,257.04,3.69,265.59,6.8,0.71,4.93
2026-09-01,actual,phuket,surin,15,0.99,9.15,256.79,3.57,269.4,6.5,0.51,5.13
2026-09-01,actual,phuket,surin,16,1.01,9.13,256.54,3.47,272.61,6.45,0.3,4.88
2026-09-01,actual,phuket,surin,17,1.03,9.18,256.54,3.11,276.18,6.45,0.15,4.85
2026-09-01,actual,phuket,surin,18,1.05,9.32,256.8,2.9,275.78,6.35,0.09,4.97
2026-09-01,actual,phuket,bangtao,6,0.99,8.48,265,2.8,267.83,6.25,0.11,5.31
2026-09-01,actual,phuket,bangtao,7,0.99,8.6,265.25,2.7,270.19,6.3,0.17,5.42
2026-09-01,actual,phuket,bangtao,8,0.98,8.73,265,2.9,265.6,5.55,0.33,5.39
2026-09-01,actual,phuket,bangtao,9,0.98,8.82,264.75,3.18,262.8,5.5,0.53,5.35
2026-09-01,actual,phuket,bangtao,10,0.97,8.9,264.25,3.42,263.6,5.95,0.73,5.27
2026-09-01,actual,phuket,bangtao,11,0.97,9.18,256.54,3.57,263.8,6.35,0.86,5.25
2026-09-01,actual,phuket,bangtao,12,0.98,9.28,256.29,3.61,265.19,6.3,0.9,5.32
2026-09-01,actual,phuket,bangtao,13,0.97,9.32,256.54,3.61,263.18,6.65,0.85,5.32
2026-09-01,actual,phuket,bangtao,14,0.99,9.3,256.54,3.69,265.59,6.8,0.71,5.34
2026-09-01,actual,phuket,bangtao,15,0.99,9.25,256.03,3.57,269.4,6.5,0.5,5.34
2026-09-01,actual,phuket,bangtao,16,1.01,9.23,255.79,3.47,272.61,6.45,0.3,5.42
2026-09-01,actual,phuket,bangtao,17,1.02,9.27,255.79,3.11,276.18,6.45,0.15,5.6
2026-09-01,actual,phuket,bangtao,18,1.03,9.43,256.04,2.9,275.78,6.35,0.09,5.8
2026-09-01,actual,phuket,layan,6,0.99,8.48,265,2.8,267.83,6.25,0.11,5.28
2026-09-01,actual,phuket,layan,7,0.99,8.6,265.25,2.7,270.19,6.3,0.17,5.4
2026-09-01,actual,phuket,layan,8,0.98,8.73,265,2.9,265.6,5.55,0.33,5.38
2026-09-01,actual,phuket,layan,9,0.98,8.82,264.75,3.18,262.8,5.5,0.53,5.34
2026-09-01,actual,phuket,layan,10,0.97,8.9,264.25,3.42,263.6,5.95,0.73,5.26
2026-09-01,actual,phuket,layan,11,0.97,9.18,256.54,3.57,263.8,6.35,0.86,5.25
2026-09-01,actual,phuket,layan,12,0.98,9.28,256.29,3.61,265.19,6.3,0.9,5.33
2026-09-01,actual,phuket,layan,13,0.97,9.32,256.54,3.61,263.18,6.65,0.85,5.33
2026-09-01,actual,phuket,layan,14,0.99,9.3,256.54,3.69,265.59,6.8,0.71,5.36
2026-09-01,actual,phuket,layan,15,0.99,9.25,256.03,3.57,269.4,6.5,0.5,5.36
2026-09-01,actual,phuket,layan,16,1.01,9.23,255.79,3.47,272.61,6.45,0.3,5.45
2026-09-01,actual,phuket,layan,17,1.02,9.27,255.79,3.11,276.18,6.45,0.15,5.64
2026-09-01,actual,phuket,layan,18,1.03,9.43,256.04,2.9,275.78,6.35,0.09,5.86
2026-09-01,actual,phuket,naithon,6,0.99,8.48,265,2.8,269.64,6.1,0.11,5.41
2026-09-01,actual,phuket,naithon,7,0.99,8.6,265.25,2.7,272,5.75,0.17,5.62
2026-09-01,actual,phuket,naithon,8,0.98,8.73,265,2.9,267.01,5.55,0.33,5.85
2026-09-01,actual,phuket,naithon,9,0.98,8.82,264.75,3.18,263.2,5.55,0.53,6.12
2026-09-01,actual,phuket,naithon,10,0.97,8.9,264.25,3.28,263.2,5.8,0.73,5.84
2026-09-01,actual,phuket,naithon,11,0.97,9.18,256.54,3.54,262.59,6.35,0.86,5.57
2026-09-01,actual,phuket,naithon,12,0.98,9.28,256.29,3.61,264.38,6.3,0.9,5.57
2026-09-01,actual,phuket,naithon,13,0.97,9.32,256.54,3.4,262.78,6.65,0.85,5.72
2026-09-01,actual,phuket,naithon,14,0.99,9.3,256.54,3.69,265.19,6.7,0.71,5.9
2026-09-01,actual,phuket,naithon,15,0.99,9.25,256.03,3.57,269.4,6.5,0.5,6.09
2026-09-01,actual,phuket,naithon,16,1.01,9.23,255.79,3.47,272.41,6.45,0.3,5.84
2026-09-01,actual,phuket,naithon,17,1.02,9.27,255.79,3.11,275.78,6.45,0.15,5.78
2026-09-01,actual,phuket,naithon,18,1.03,9.43,256.04,2.9,275.18,6.35,0.09,5.89
2026-09-01,actual,phuket,naiyang,6,0.97,8.55,263.75,2.8,269.64,6.1,0.11,4.73
2026-09-01,actual,phuket,naiyang,7,0.97,9.13,257.78,2.7,272,5.75,0.18,5.15
2026-09-01,actual,phuket,naiyang,8,0.96,9.23,257.53,2.9,267.01,5.55,0.33,5.37
2026-09-01,actual,phuket,naiyang,9,0.96,9.32,257.02,3.18,263.2,5.55,0.54,5.67
2026-09-01,actual,phuket,naiyang,10,0.95,9.45,256.53,3.28,263.2,5.8,0.73,6
2026-09-01,actual,phuket,naiyang,11,0.95,9.57,256.53,3.54,262.59,6.35,0.87,6.22
2026-09-01,actual,phuket,naiyang,12,0.96,9.7,256.02,3.61,264.38,6.3,0.9,6.37
2026-09-01,actual,phuket,naiyang,13,0.95,9.75,256.27,3.4,262.78,6.65,0.85,6.35
2026-09-01,actual,phuket,naiyang,14,0.97,9.73,256.27,3.69,265.19,6.7,0.71,6.07
2026-09-01,actual,phuket,naiyang,15,0.98,9.65,255.78,3.57,269.4,6.5,0.51,5.75
2026-09-01,actual,phuket,naiyang,16,0.99,9.63,255.78,3.47,272.41,6.45,0.3,5.46
2026-09-01,actual,phuket,naiyang,17,1,9.65,255.78,3.11,275.78,6.45,0.15,5.38
2026-09-01,actual,phuket,naiyang,18,1,9.78,256.03,2.9,275.18,6.35,0.09,5.43
2026-09-01,actual,phuket,kl_khukkhak,6,0.97,7.38,259,1.5,243.69,3.35,0.11,5.76
2026-09-01,actual,phuket,kl_khukkhak,7,0.96,7.53,259,1.88,249.61,4.05,0.19,5.82
2026-09-01,actual,phuket,kl_khukkhak,8,0.96,7.7,258.75,2.02,244.41,3.95,0.35,6.12
2026-09-01,actual,phuket,kl_khukkhak,9,0.95,7.9,259,1.93,250.91,5.15,0.56,6.55
2026-09-01,actual,phuket,kl_khukkhak,10,0.95,8.07,259,2.15,255.35,5.65,0.75,6.28
2026-09-01,actual,phuket,kl_khukkhak,11,0.94,9.38,252.26,2.62,257.39,6.5,0.88,6.53
2026-09-01,actual,phuket,kl_khukkhak,12,0.93,9.48,252.26,2.66,255,7.35,0.91,6.49
2026-09-01,actual,phuket,kl_khukkhak,13,0.93,9.55,252.51,2.98,253.4,7.75,0.85,6.53
2026-09-01,actual,phuket,kl_khukkhak,14,0.93,9.55,252.51,3.04,254.6,7.3,0.71,6.73
2026-09-01,actual,phuket,kl_khukkhak,15,0.93,9.53,252.01,3.24,255.8,7.2,0.51,6.82
2026-09-01,actual,phuket,kl_khukkhak,16,0.93,9.52,252.01,3.24,255.6,6.7,0.29,6.48
2026-09-01,actual,phuket,kl_khukkhak,17,0.93,9.57,252.01,2.83,256.4,6.25,0.14,6.41
2026-09-01,actual,phuket,kl_khukkhak,18,0.93,9.65,252.01,2.32,257,5.5,0.09,6.55
2026-09-01,actual,khaolak,khukkhak,6,0.97,7.38,259,1.5,243.69,3.35,0.11,5.76
2026-09-01,actual,khaolak,khukkhak,7,0.96,7.53,259,1.88,249.61,4.05,0.19,5.82
2026-09-01,actual,khaolak,khukkhak,8,0.96,7.7,258.75,2.02,244.41,3.95,0.35,6.12
2026-09-01,actual,khaolak,khukkhak,9,0.95,7.9,259,1.93,250.91,5.15,0.56,6.55
2026-09-01,actual,khaolak,khukkhak,10,0.95,8.07,259,2.15,255.35,5.65,0.75,6.28
2026-09-01,actual,khaolak,khukkhak,11,0.94,9.38,252.26,2.62,257.39,6.5,0.88,6.53
2026-09-01,actual,khaolak,khukkhak,12,0.93,9.48,252.26,2.66,255,7.35,0.91,6.49
2026-09-01,actual,khaolak,khukkhak,13,0.93,9.55,252.51,2.98,253.4,7.75,0.85,6.53
2026-09-01,actual,khaolak,khukkhak,14,0.93,9.55,252.51,3.04,254.6,7.3,0.71,6.73
2026-09-01,actual,khaolak,khukkhak,15,0.93,9.53,252.01,3.24,255.8,7.2,0.51,6.82
2026-09-01,actual,khaolak,khukkhak,16,0.93,9.52,252.01,3.24,255.6,6.7,0.29,6.48
2026-09-01,actual,khaolak,khukkhak,17,0.93,9.57,252.01,2.83,256.4,6.25,0.14,6.41
2026-09-01,actual,khaolak,khukkhak,18,0.93,9.65,252.01,2.32,257,5.5,0.09,6.55
2026-09-01,actual,khaolak,pakarang,6,0.97,7.38,259,1.5,243.69,3.35,0.11,4.75
2026-09-01,actual,khaolak,pakarang,7,0.96,7.53,259,1.88,249.61,4.05,0.19,4.8
2026-09-01,actual,khaolak,pakarang,8,0.96,7.7,258.75,2.02,244.41,3.95,0.35,5.07
2026-09-01,actual,khaolak,pakarang,9,0.95,7.9,259,1.93,250.91,5.15,0.56,5.49
2026-09-01,actual,khaolak,pakarang,10,0.95,8.07,259,2.15,255.35,5.65,0.75,5.21
2026-09-01,actual,khaolak,pakarang,11,0.94,9.38,252.26,2.62,257.39,6.5,0.88,5.71
2026-09-01,actual,khaolak,pakarang,12,0.93,9.48,252.26,2.66,255,7.35,0.91,5.67
2026-09-01,actual,khaolak,pakarang,13,0.93,9.55,252.51,2.98,253.4,7.75,0.85,5.69
2026-09-01,actual,khaolak,pakarang,14,0.93,9.55,252.51,3.04,254.6,7.3,0.71,5.89
2026-09-01,actual,khaolak,pakarang,15,0.93,9.53,252.01,3.24,255.8,7.2,0.51,6
2026-09-01,actual,khaolak,pakarang,16,0.93,9.52,252.01,3.24,255.6,6.7,0.29,5.66
2026-09-01,actual,khaolak,pakarang,17,0.93,9.57,252.01,2.83,256.4,6.25,0.14,5.59
2026-09-01,actual,khaolak,pakarang,18,0.93,9.65,252.01,2.32,257,5.5,0.09,5.73
2026-09-01,actual,khaolak,bangniang,6,0.97,7.38,259,1.5,244.46,4.15,0.11,5.66
2026-09-01,actual,khaolak,bangniang,7,0.96,7.53,259,1.88,252.03,5.65,0.19,5.59
2026-09-01,actual,khaolak,bangniang,8,0.96,7.7,258.75,2.02,245.7,4.7,0.35,5.64
2026-09-01,actual,khaolak,bangniang,9,0.95,7.9,259,1.93,252.47,5.15,0.56,5.77
2026-09-01,actual,khaolak,bangniang,10,0.95,8.07,259,2.11,256.35,6.05,0.75,5.81
2026-09-01,actual,khaolak,bangniang,11,0.94,9.38,252.26,2.4,257.99,6.75,0.88,6.33
2026-09-01,actual,khaolak,bangniang,12,0.93,9.48,252.26,2.57,255.6,7.35,0.91,6.3
2026-09-01,actual,khaolak,bangniang,13,0.93,9.55,252.51,2.85,253,7.75,0.85,6.25
2026-09-01,actual,khaolak,bangniang,14,0.93,9.55,252.51,2.96,254.4,7.75,0.71,6.21
2026-09-01,actual,khaolak,bangniang,15,0.93,9.53,252.01,3.24,256.2,7.4,0.51,6.09
2026-09-01,actual,khaolak,bangniang,16,0.93,9.52,252.01,3.24,256.2,6.7,0.29,6.09
2026-09-01,actual,khaolak,bangniang,17,0.93,9.57,252.01,2.73,257.2,6.25,0.14,6.3
2026-09-01,actual,khaolak,bangniang,18,0.93,9.65,252.01,1.94,257.2,5.35,0.09,6.61
2026-09-01,actual,khaolak,nangthong,6,0.97,7.75,257.75,1.12,261.56,4.15,0.11,6.58
2026-09-01,actual,khaolak,nangthong,7,0.96,7.93,257.75,1.2,263.73,5.65,0.19,5.92
2026-09-01,actual,khaolak,nangthong,8,0.96,8.13,257.5,1.4,260.98,4.7,0.35,6.22
2026-09-01,actual,khaolak,nangthong,9,0.95,8.35,257.75,1.66,261.28,5.15,0.55,6.57
2026-09-01,actual,khaolak,nangthong,10,0.95,8.53,257.75,2.06,260.8,6.05,0.75,6.23
2026-09-01,actual,khaolak,nangthong,11,0.94,9.38,251,2.3,262.17,6.75,0.87,6.33
2026-09-01,actual,khaolak,nangthong,12,0.93,9.48,250.75,2.55,258.19,7.35,0.91,6.21
2026-09-01,actual,khaolak,nangthong,13,0.93,9.55,251,2.79,255.58,7.75,0.85,6.27
2026-09-01,actual,khaolak,nangthong,14,0.93,9.55,251,2.94,256.79,7.75,0.71,6.45
2026-09-01,actual,khaolak,nangthong,15,0.93,9.53,250.5,2.62,259.19,7.4,0.5,6.71
2026-09-01,actual,khaolak,nangthong,16,0.93,9.52,250.5,2.45,259.6,6.7,0.29,6.43
2026-09-01,actual,khaolak,nangthong,17,0.93,9.57,250.5,2.24,261.4,6.25,0.14,6.29
2026-09-01,actual,khaolak,nangthong,18,0.93,9.65,250.5,1.68,263.58,5.35,0.09,6.45
2026-09-01,actual,khaolak,pakweep,6,0.97,7.38,259,1.5,243.69,3.35,0.11,5.28
2026-09-01,actual,khaolak,pakweep,7,0.96,7.53,259,1.88,249.61,4.05,0.19,5.21
2026-09-01,actual,khaolak,pakweep,8,0.96,7.7,258.75,2.02,244.41,3.95,0.35,5.27
2026-09-01,actual,khaolak,pakweep,9,0.95,7.9,259,1.93,250.91,5.15,0.56,5.39
2026-09-01,actual,khaolak,pakweep,10,0.95,8.07,259,2.15,255.35,5.65,0.75,5.42
2026-09-01,actual,khaolak,pakweep,11,0.94,9.38,252.26,2.62,257.39,6.5,0.88,5.89
2026-09-01,actual,khaolak,pakweep,12,0.93,9.48,252.26,2.66,255,7.35,0.91,5.9
2026-09-01,actual,khaolak,pakweep,13,0.93,9.55,252.51,2.98,253.4,7.75,0.85,5.84
2026-09-01,actual,khaolak,pakweep,14,0.93,9.55,252.51,3.04,254.6,7.3,0.71,5.82
2026-09-01,actual,khaolak,pakweep,15,0.93,9.53,252.01,3.24,255.8,7.2,0.51,5.73
2026-09-01,actual,khaolak,pakweep,16,0.93,9.52,252.01,3.24,255.6,6.7,0.29,5.73
2026-09-01,actual,khaolak,pakweep,17,0.93,9.57,252.01,2.83,256.4,6.25,0.14,5.9
2026-09-01,actual,khaolak,pakweep,18,0.93,9.65,252.01,2.32,257,5.5,0.09,6.12
2026-09-01,actual,khaolak,bangsak,6,0.87,8.82,252.07,1.1,247.6,3.35,0.11,6.71
2026-09-01,actual,khaolak,bangsak,7,0.87,8.98,252.31,1.2,254.04,4.05,0.19,5.93
2026-09-01,actual,khaolak,bangsak,8,0.87,9.07,252.06,1.4,248.61,3.95,0.35,5.92
2026-09-01,actual,khaolak,bangsak,9,0.87,9.15,252.06,1.84,255.03,5.15,0.56,5.81
2026-09-01,actual,khaolak,bangsak,10,0.87,9.2,252.06,2.11,259.41,5.65,0.75,5.75
2026-09-01,actual,khaolak,bangsak,11,0.87,9.27,252.31,2.3,261.41,6.5,0.88,5.73
2026-09-01,actual,khaolak,bangsak,12,0.87,9.38,252.31,2.57,258.79,7.35,0.91,5.69
2026-09-01,actual,khaolak,bangsak,13,0.88,9.45,252.56,2.85,257.19,7.75,0.85,5.68
2026-09-01,actual,khaolak,bangsak,14,0.88,9.48,252.56,2.96,258.39,7.3,0.71,5.66
2026-09-01,actual,khaolak,bangsak,15,0.89,9.48,252.05,3.18,259.59,7.2,0.51,5.61
2026-09-01,actual,khaolak,bangsak,16,0.89,9.48,252.05,3.1,259.39,6.7,0.29,5.63
2026-09-01,actual,khaolak,bangsak,17,0.89,9.55,252.05,2.73,261.19,6.25,0.14,5.81
2026-09-01,actual,khaolak,bangsak,18,0.89,9.63,251.3,1.68,261.99,5.5,0.09,6.2
2026-09-02,actual,phuket,naiharn,6,1.02,9.05,261.02,2.32,285.17,4.8,0.15,4.93
2026-09-02,actual,phuket,naiharn,7,1.02,9.07,261.02,2.55,289.45,5.65,0.15,4.85
2026-09-02,actual,phuket,naiharn,8,1.04,9.07,261.02,2.53,283.46,6.05,0.23,5.01
2026-09-02,actual,phuket,naiharn,9,1.08,9.05,261.02,3.42,279.57,6.85,0.39,5.04
2026-09-02,actual,phuket,naiharn,10,1.1,9.03,261.02,4.03,281.2,6.5,0.58,5.07
2026-09-02,actual,phuket,naiharn,11,1.12,8.93,261.02,4.21,281.59,6.85,0.73,4.75
2026-09-02,actual,phuket,naiharn,12,1.12,8.75,261.52,3.99,284.4,7.6,0.82,4.58
2026-09-02,actual,phuket,naiharn,13,1.14,8.55,261.52,4.25,287.61,8.05,0.82,4.44
2026-09-02,actual,phuket,naiharn,14,1.16,8.32,262.02,4.79,289.21,8.4,0.74,4.29
2026-09-02,actual,phuket,naiharn,15,1.18,8.1,262.27,4.69,289.4,8.45,0.59,4.48
2026-09-02,actual,phuket,naiharn,16,1.2,7.98,262.77,4.48,290.59,8.3,0.41,4.35
2026-09-02,actual,phuket,naiharn,17,1.21,7.88,262.27,4.49,291.6,8.3,0.25,4.06
2026-09-02,actual,phuket,naiharn,18,1.22,7.8,262.52,4.12,293.59,8.05,0.14,3.99
2026-09-02,actual,phuket,kata,6,1.02,9.05,259.07,2.32,285.17,4.8,0.15,6.34
2026-09-02,actual,phuket,kata,7,1.02,9.07,259.06,2.55,289.45,5.65,0.15,6.27
2026-09-02,actual,phuket,kata,8,1.04,9.07,259.06,2.53,283.46,6.05,0.23,6.47
2026-09-02,actual,phuket,kata,9,1.08,9.05,259.06,3.42,279.57,6.85,0.39,6.52
2026-09-02,actual,phuket,kata,10,1.1,9.03,259.06,4.03,281.2,6.5,0.58,6.56
2026-09-02,actual,phuket,kata,11,1.12,8.93,259.06,4.21,281.59,6.85,0.73,6.24
